Name,CAS,SMILES,IUPAC_Name,ChEMBL_ID,MolFormula,MW
HYDROCORTISONE VALERATE,,CCCCC(=O)O[C@]1(C(=O)CO)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,,CHEMBL1200562,C26H38O6,446.58
CERIVASTATIN SODIUM,,COCc1c(C(C)C)nc(C(C)C)c(/C=C/[C@@H](O)C[C@@H](O)CC(=O)[O-])c1-c1ccc(F)cc1.[Na+],,CHEMBL1200563,C26H33FNNaO5,481.54
CAFFEINE CITRATE,,Cn1c(=O)c2c(ncn2C)n(C)c1=O.O=C(O)CC(O)(CC(=O)O)C(=O)O,,CHEMBL1200569,C14H18N4O9,386.32
MEGLUMINE,,CNC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,,CHEMBL1200570,C7H17NO5,195.22
MAGNESIUM OXIDE,,O=[Mg],,CHEMBL1200572,MgO,40.30
SODIUM CHLORIDE,,[Cl-].[Na+],,CHEMBL1200574,ClNa,58.44
CYSTEAMINE BITARTRATE,,NCCS.O=C(O)[C@H](O)[C@@H](O)C(=O)O,,CHEMBL1200577,C6H13NO6S,227.24
THEOPHYLLINE SODIUM GLYCINATE,,Cn1c(=O)c2[nH]cnc2n(C)c1=O.NCC(=O)[O-].[Na+],,CHEMBL1200578,C9H12N5NaO4,277.22
SULFOXONE SODIUM,,O=S([O-])CNc1ccc(S(=O)(=O)c2ccc(NCS(=O)[O-])cc2)cc1.[Na+].[Na+],,CHEMBL1200580,C14H14N2Na2O6S3,448.45
DIATRIZOATE SODIUM,,CC(=O)Nc1c(I)c(NC(C)=O)c(I)c(C(=O)[O-])c1I.[Na+],,CHEMBL1200581,C11H8I3N2NaO4,635.90
AMINOLEVULINIC ACID HYDROCHLORIDE,,Cl.NCC(=O)CCC(=O)O,,CHEMBL1200582,C5H10ClNO3,167.59
AMINOSALICYLATE POTASSIUM,,Nc1ccc(C(=O)[O-])c(O)c1.[K+],,CHEMBL1200584,C7H6KNO3,191.23
OXYMETHOLONE,,C[C@]12C/C(=C/O)C(=O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(C)O,,CHEMBL1200585,C21H32O3,332.48
PRILOCAINE HYDROCHLORIDE,,CCCNC(C)C(=O)Nc1ccccc1C.Cl,,CHEMBL1200586,C13H21ClN2O,256.78
CLINDAMYCIN HYDROCHLORIDE,,CCC[C@@H]1C[C@@H](C(=O)N[C@@H]([C@H]2O[C@H](SC)[C@H](O)[C@@H](O)[C@H]2O)[C@H](C)Cl)N(C)C1.Cl,,CHEMBL1200588,C18H34Cl2N2O5S,461.45
DESOXYCORTICOSTERONE PIVALATE,,CC(C)(C)C(=O)OCC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,,CHEMBL1200592,C26H38O4,414.59
CHLORPHENTERMINE HYDROCHLORIDE,,CC(C)(N)Cc1ccc(Cl)cc1.Cl,,CHEMBL1200595,C10H15Cl2N,220.14
CHLOROXINE,,Oc1c(Cl)cc(Cl)c2cccnc12,,CHEMBL1200596,C9H5Cl2NO,214.05
ETIDOCAINE HYDROCHLORIDE,,CCCN(CC)C(CC)C(=O)Nc1c(C)cccc1C.Cl,,CHEMBL1200597,C17H29ClN2O,312.89
DIETHYLSTILBESTROL DIPHOSPHATE,,CC/C(=C(/CC)c1ccc(OP(=O)(O)O)cc1)c1ccc(OP(=O)(O)O)cc1,,CHEMBL1200598,C18H22O8P2,428.31
DIFENOXIN HYDROCHLORIDE,,Cl.N#CC(CCN1CCC(C(=O)O)(c2ccccc2)CC1)(c1ccccc1)c1ccccc1,,CHEMBL1200599,C28H29ClN2O2,461.00
FLUOROMETHOLONE,,CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,,CHEMBL1200600,C22H29FO4,376.47
NARATRIPTAN HYDROCHLORIDE,,CNS(=O)(=O)CCc1ccc2[nH]cc(C3CCN(C)CC3)c2c1.Cl,,CHEMBL1200601,C17H26ClN3O2S,371.93
TROPICAMIDE,,CCN(Cc1ccncc1)C(=O)C(CO)c1ccccc1,,CHEMBL1200604,C17H20N2O2,284.36
MEXILETINE HYDROCHLORIDE,,Cc1cccc(C)c1OCC(C)N.Cl,,CHEMBL1200606,C11H18ClNO,215.72
PERFLEXANE,,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,CHEMBL1200607,C6F14,338.04
PAROXETINE MESYLATE,,CS(=O)(=O)O.Fc1ccc([C@@H]2CCNC[C@H]2COc2ccc3c(c2)OCO3)cc1,,CHEMBL1200609,C20H24FNO6S,425.48
LORACARBEF,,N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(Cl)CC[C@H]12)c1ccccc1.O,,CHEMBL1200610,C16H18ClN3O5,367.79
DIBUCAINE HYDROCHLORIDE,,CCCCOc1cc(C(=O)NCCN(CC)CC)c2ccccc2n1.Cl,,CHEMBL1200612,C20H30ClN3O2,379.93
TOLMETIN SODIUM,,Cc1ccc(C(=O)c2ccc(CC(=O)[O-])n2C)cc1.[Na+],,CHEMBL1200613,C15H14NNaO3,279.27
IOVERSOL,,O=C(NCC(O)CO)c1c(I)c(C(=O)NCC(O)CO)c(I)c(N(CCO)C(=O)CO)c1I,,CHEMBL1200614,C18H24I3N3O9,807.11
CHLOROTHIAZIDE SODIUM,,NS(=O)(=O)c1cc2c(cc1Cl)N=C[N-]S2(=O)=O.[Na+],,CHEMBL1200616,C7H5ClN3NaO4S2,317.71
RIMEXOLONE,,CCC(=O)[C@@]1(C)[C@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,,CHEMBL1200617,C24H34O3,370.53
FEXOFENADINE HYDROCHLORIDE,,CC(C)(C(=O)O)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1.Cl,,CHEMBL1200618,C32H40ClNO4,538.13
GEMIFLOXACIN MESYLATE,,CO/N=C1\CN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1CN.CS(=O)(=O)O,,CHEMBL1200621,C19H24FN5O7S,485.49
PARICALCITOL,,C[C@H](/C=C/[C@H](C)C(C)(C)O)[C@H]1CC[C@H]2/C(=C/C=C3C[C@@H](O)C[C@H](O)C3)CCC[C@]12C,,CHEMBL1200622,C27H44O3,416.65
ETHYLESTRENOL,,CC[C@]1(O)CC[C@H]2[C@@H]3CCC4=CCCC[C@@H]4[C@H]3CC[C@@]21C,,CHEMBL1200623,C20H32O,288.48
ETHYNODIOL DIACETATE,,C#C[C@]1(OC(C)=O)CC[C@H]2[C@@H]3CCC4=C[C@@H](OC(C)=O)CC[C@@H]4[C@H]3CC[C@@]21C,,CHEMBL1200624,C24H32O4,384.52
STRONTIUM CHLORIDE SR 89,,[89Sr+2].[Cl-].[Cl-],,CHEMBL1200625,Cl2Sr,159.81
PROPIOLACTONE,,O=C1CCO1,,CHEMBL1200627,C3H4O2,72.06
VANCOMYCIN HYDROCHLORIDE,,CN[C@H](CC(C)C)C(=O)N[C@H]1C(=O)N[C@@H](CC(N)=O)C(=O)N[C@H]2C(=O)N[C@H]3C(=O)N[C@H](C(=O)N[C@H](C(=O)O)c4cc(O)cc(O)c4-c4cc3ccc4O)[C@H](O)c3ccc(c(Cl)c3)Oc3cc2cc(c3O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O[C@H]2C[C@](C)(N)[C@H](O)[C@H](C)O2)Oc2ccc(cc2Cl)[C@H]1O.Cl,,CHEMBL1200628,C66H76Cl3N9O24,1485.73
VECURONIUM BROMIDE,,CC(=O)O[C@H]1C[C@@H]2CC[C@@H]3[C@H](CC[C@@]4(C)[C@H]3C[C@H]([N+]3(C)CCCCC3)[C@@H]4OC(C)=O)[C@@]2(C)C[C@@H]1N1CCCCC1.[Br-],,CHEMBL1200629,C34H57BrN2O4,637.74
CYSTEINE HYDROCHLORIDE,,Cl.N[C@@H](CS)C(=O)O,,CHEMBL1200630,C3H8ClNO2S,157.62
CLINDAMYCIN PALMITATE HYDROCHLORIDE,,CCCCCCCCCCCCCCCC(=O)O[C@@H]1[C@@H](O)[C@@H](O)[C@@H]([C@H](NC(=O)[C@@H]2C[C@@H](CCC)CN2C)[C@H](C)Cl)O[C@@H]1SC.Cl,,CHEMBL1200632,C34H64Cl2N2O6S,699.87
HYDROCORTAMATE HYDROCHLORIDE,,CCN(CC)CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C.Cl,,CHEMBL1200635,C27H42ClNO6,512.09
CYCLOBENZAPRINE HYDROCHLORIDE,,CN(C)CCC=C1c2ccccc2C=Cc2ccccc21.Cl,,CHEMBL1200636,C20H22ClN,311.86
DEXBROMPHENIRAMINE MALEATE,,CN(C)CC[C@@H](c1ccc(Br)cc1)c1ccccn1.O=C(O)/C=C\C(=O)O,,CHEMBL1200638,C20H23BrN2O4,435.32
CISATRACURIUM BESYLATE,,COc1ccc(C[C@@H]2c3cc(OC)c(OC)cc3CC[N@+]2(C)CCC(=O)OCCCCCOC(=O)CC[N@@+]2(C)CCc3cc(OC)c(OC)cc3[C@H]2Cc2ccc(OC)c(OC)c2)cc1OC.O=S(=O)([O-])c1ccccc1.O=S(=O)([O-])c1ccccc1,,CHEMBL1200641,C65H82N2O18S2,1243.50
FONDAPARINUX SODIUM,,CO[C@H]1O[C@H](COS(=O)(=O)[O-])[C@@H](O[C@@H]2O[C@@H](C(=O)[O-])[C@@H](O[C@H]3O[C@H](COS(=O)(=O)[O-])[C@@H](O[C@@H]4O[C@H](C(=O)[O-])[C@@H](O[C@H]5O[C@H](COS(=O)(=O)[O-])[C@@H](O)[C@H](O)[C@H]5NS(=O)(=O)[O-])[C@H](O)[C@H]4O)[C@H](OS(=O)(=O)[O-])[C@H]3NS(=O)(=O)[O-])[C@H](O)[C@H]2OS(=O)(=O)[O-])[C@H](O)[C@H]1NS(=O)(=O)[O-].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+],,CHEMBL1200644,C31H43N3Na10O49S8,1728.09
ETOPOSIDE PHOSPHATE,,COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@@H](C)O[C@H]5[C@H](O)[C@H]3O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1OP(=O)(O)O,,CHEMBL1200645,C29H33O16P,668.54
ROCURONIUM BROMIDE,,C=CC[N+]1([C@H]2C[C@H]3[C@@H]4CC[C@H]5C[C@H](O)[C@@H](N6CCOCC6)C[C@]5(C)[C@H]4CC[C@]3(C)[C@H]2OC(C)=O)CCCC1.[Br-],,CHEMBL1200648,C32H53BrN2O4,609.69
QUINUPRISTIN,,CC[C@H]1NC(=O)[C@@H](NC(=O)c2ncccc2O)[C@@H](C)OC(=O)[C@H](c2ccccc2)NC(=O)[C@@H]2CC(=O)[C@H](CS[C@@H]3CN4CCC3CC4)CN2C(=O)[C@H](Cc2ccc(N(C)C)cc2)N(C)C(=O)[C@@H]2CCCN2C1=O,,CHEMBL1200649,C53H67N9O10S,1022.24
BENOXINATE HYDROCHLORIDE,,CCCCOc1cc(C(=O)OCCN(CC)CC)ccc1N.Cl,,CHEMBL1200654,C17H29ClN2O3,344.88
NATAMYCIN,,C[C@@H]1C/C=C/C=C/C=C/C=C/[C@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N)[C@@H]2O)C[C@@H]2O[C@](O)(C[C@@H](O)C[C@H]3O[C@@H]3/C=C/C(=O)O1)C[C@H](O)[C@H]2C(=O)O,,CHEMBL1200656,C33H47NO13,665.73
ENALAPRIL MALEATE,,CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)O.O=C(O)/C=C\C(=O)O,,CHEMBL1200659,C24H32N2O9,492.53
ISOSORBIDE,,O[C@@H]1CO[C@H]2[C@@H]1OC[C@@H]2O,,CHEMBL1200660,C6H10O4,146.14
UNOPROSTONE ISOPROPYL,,CCCCCCCC(=O)CC[C@@H]1[C@@H](C/C=C\CCCC(=O)OC(C)C)[C@@H](O)C[C@H]1O,,CHEMBL1200661,C25H44O5,424.62
POTASSIUM LACTATE,,CC(O)C(=O)[O-].[K+],,CHEMBL1200664,C3H5KO3,128.17
DIPHENOXYLATE HYDROCHLORIDE,,CCOC(=O)C1(c2ccccc2)CCN(CCC(C#N)(c2ccccc2)c2ccccc2)CC1.Cl,,CHEMBL1200665,C30H33ClN2O2,489.06
CALCIPOTRIENE,,C=C1/C(=C\C=C2/CCC[C@]3(C)[C@@H]([C@H](C)/C=C/[C@@H](O)C4CC4)CC[C@@H]23)C[C@@H](O)C[C@@H]1O,,CHEMBL1200666,C27H40O3,412.61
CALCIUM CHLORIDE,,[Ca+2].[Cl-].[Cl-],,CHEMBL1200668,CaCl2,110.98
SARALASIN ACETATE,,CC(=O)O.CNCC(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@H](C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@H](C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](C)C(=O)O)C(C)C)C(C)C.O,,CHEMBL1200670,C44H71N13O13,990.13
NAFARELIN ACETATE,,CC(=O)O.CC(C)C[C@H](NC(=O)[C@@H](Cc1cccc2ccccc12)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CO)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@@H]1CCC(=O)N1)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N1CCC[C@H]1C(=O)NCC(N)=O,,CHEMBL1200671,C68H87N17O15,1382.55
CEFPIRAMIDE SODIUM,,Cc1cc(O)c(C(=O)N[C@@H](C(=O)N[C@@H]2C(=O)N3C(C(=O)[O-])=C(CSc4nnnn4C)CS[C@H]23)c2ccc(O)cc2)cn1.[Na+],,CHEMBL1200672,C25H23N8NaO7S2,634.63
XENON XE 127,,[127Xe],,CHEMBL1200673,Xe,126.91
TOREMIFENE CITRATE,,CN(C)CCOc1ccc(/C(=C(/CCCl)c2ccccc2)c2ccccc2)cc1.O=C(O)CC(O)(CC(=O)O)C(=O)O,,CHEMBL1200675,C32H36ClNO8,598.09
ATAZANAVIR SULFATE,,COC(=O)N[C@H](C(=O)N[C@@H](Cc1ccccc1)[C@@H](O)CN(Cc1ccc(-c2ccccn2)cc1)NC(=O)[C@@H](NC(=O)OC)C(C)(C)C)C(C)(C)C.O=S(=O)(O)O,,CHEMBL1200678,C38H54N6O11S,802.95
ZINC CHLORIDE,,[Cl-].[Cl-].[Zn+2],,CHEMBL1200679,Cl2Zn,136.30
SELENIUM SULFIDE,,S=[Se]=S,,CHEMBL1200680,S2Se,143.09
MONTELUKAST SODIUM,,CC(C)(O)c1ccccc1CC[C@@H](SCC1(CC(=O)[O-])CC1)c1cccc(/C=C/c2ccc3ccc(Cl)cc3n2)c1.[Na+],,CHEMBL1200681,C35H35ClNNaO3S,608.18
SODIUM OXYBATE,,O=C([O-])CCCO.[Na+],,CHEMBL1200682,C4H7NaO3,126.09
XENON XE 133,,[133Xe],,CHEMBL1200685,Xe,132.91
PIMECROLIMUS,,CC[C@@H]1/C=C(\C)C[C@H](C)C[C@H](OC)[C@H]2O[C@@](O)(C(=O)C(=O)N3CCCC[C@H]3C(=O)O[C@H](/C(C)=C/[C@@H]3CC[C@H](Cl)[C@H](OC)C3)[C@H](C)[C@@H](O)CC1=O)[C@H](C)C[C@@H]2OC,,CHEMBL1200686,C43H68ClNO11,810.47
ERYTHROMYCIN ETHYLSUCCINATE,,CCOC(=O)CCC(=O)O[C@H]1[C@H](O[C@@H]2[C@@H](C)[C@H](O[C@H]3C[C@@](C)(OC)[C@@H](O)[C@H](C)O3)[C@@H](C)C(=O)O[C@H](CC)[C@@](C)(O)[C@H](O)[C@@H](C)C(=O)[C@H](C)C[C@@]2(C)O)O[C@H](C)C[C@@H]1N(C)C,,CHEMBL1200688,C43H75NO16,862.06
NITRIC OXIDE,,[N]=O,,CHEMBL1200689,NO,30.01
LYPRESSIN,,NCCCC[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@@H]1CSSC[C@H](N)C(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CC(N)=O)C(=O)N1)C(=O)NCC(N)=O,,CHEMBL1200690,C46H65N13O12S2,1056.24
MAGNESIUM ACETATE,,CC(=O)[O-].CC(=O)[O-].[Mg+2],,CHEMBL1200691,C4H6MgO4,142.39
OLMESARTAN MEDOXOMIL,,CCCc1nc(C(C)(C)O)c(C(=O)OCc2oc(=O)oc2C)n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,CHEMBL1200692,C29H30N6O6,558.60
SEVOFLURANE,,FCOC(C(F)(F)F)C(F)(F)F,,CHEMBL1200694,C4H3F7O,200.05
PHENYLPROPANOLAMINE HYDROCHLORIDE,,CC(N)C(O)c1ccccc1.Cl,,CHEMBL1200695,C9H14ClNO,187.67
POTASSIUM PERCHLORATE,,[K+].[O-][Cl+3]([O-])([O-])[O-],,CHEMBL1200696,ClKO4,138.55
DOXYCYCLINE,,C[C@H]1c2cccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]21.O,,CHEMBL1200699,C22H26N2O9,462.46
DICLOXACILLIN SODIUM,,Cc1onc(-c2c(Cl)cccc2Cl)c1C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)[O-].O.[Na+],,CHEMBL1200701,C19H18Cl2N3NaO6S,510.33
CHLORDIAZEPOXIDE HYDROCHLORIDE,,CNC1=Nc2ccc(Cl)cc2C(c2ccccc2)=[N+]([O-])C1.Cl,,CHEMBL1200703,C16H15Cl2N3O,336.22
HYDROXYAMPHETAMINE HYDROBROMIDE,,Br.CC(N)Cc1ccc(O)cc1,,CHEMBL1200705,C9H14BrNO,232.12
ALUMINUM HYDROXIDE,,O[Al](O)O,,CHEMBL1200706,H3AlO3,78.00
BENZQUINAMIDE HYDROCHLORIDE,,CCN(CC)C(=O)C1CN2CCc3cc(OC)c(OC)cc3C2CC1OC(C)=O.Cl,,CHEMBL1200707,C22H33ClN2O5,440.97
CLOMIPRAMINE HYDROCHLORIDE,,CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21.Cl,,CHEMBL1200710,C19H24Cl2N2,351.32
OMEGA-3-ACID ETHYL ESTERS,,CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)OCC.CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OCC,,CHEMBL1200711,C46H70O4,687.06
EVANS BLUE,,Cc1cc(-c2ccc(/N=N/c3ccc4c(S(=O)(=O)[O-])cc(S(=O)(=O)[O-])c(N)c4c3O)c(C)c2)ccc1/N=N/c1ccc2c(S(=O)(=O)[O-])cc(S(=O)(=O)[O-])c(N)c2c1O.[Na+].[Na+].[Na+].[Na+],,CHEMBL1200712,C34H24N6Na4O14S4,960.82
CHLORMEZANONE,,CN1C(=O)CCS(=O)(=O)C1c1ccc(Cl)cc1,,CHEMBL1200714,C11H12ClNO3S,273.74
HEXYLCAINE HYDROCHLORIDE,,CC(CNC1CCCCC1)OC(=O)c1ccccc1.Cl,,CHEMBL1200715,C16H24ClNO2,297.83
MAGNESIUM HYDROXIDE,,[Mg+2].[OH-].[OH-],,CHEMBL1200718,H2MgO2,58.32
ESTRAMUSTINE PHOSPHATE SODIUM,,C[C@]12CC[C@@H]3c4ccc(OC(=O)N(CCCl)CCCl)cc4CC[C@H]3[C@@H]1CC[C@@H]2OP(=O)([O-])[O-].[Na+].[Na+],,CHEMBL1200721,C23H30Cl2NNa2O6P,564.35
PIPECURONIUM BROMIDE,,CC(=O)O[C@H]1C[C@@H]2CC[C@@H]3[C@H](CC[C@@]4(C)[C@H]3C[C@H](N3CC[N+](C)(C)CC3)[C@@H]4OC(C)=O)[C@@]2(C)C[C@@H]1N1CC[N+](C)(C)CC1.[Br-].[Br-],,CHEMBL1200722,C35H62Br2N4O4,762.71
PSEUDOEPHEDRINE HYDROCHLORIDE,,CN[C@@H](C)[C@@H](O)c1ccccc1.Cl,,CHEMBL1200724,C10H16ClNO,201.70
SERTACONAZOLE NITRATE,,Clc1ccc(C(Cn2ccnc2)OCc2csc3c(Cl)cccc23)c(Cl)c1.O=[N+]([O-])O,,CHEMBL1200725,C20H16Cl3N3O4S,500.79
RUBIDIUM CHLORIDE RB 82,,[82Rb+].[Cl-],,CHEMBL1200727,ClRb,117.37
GUANIDINE HYDROCHLORIDE,,Cl.N=C(N)N,,CHEMBL1200728,CH6ClN3,95.53
CHLORAMPHENICOL SODIUM SUCCINATE,,O=C([O-])CCC(=O)OC[C@@H](NC(=O)C(Cl)Cl)[C@H](O)c1ccc([N+](=O)[O-])cc1.[Na+],,CHEMBL1200729,C15H15Cl2N2NaO8,445.19
POTASSIUM CHLORIDE,,[Cl-].[K+],,CHEMBL1200731,ClK,74.55
AMCINONIDE,,CC(=O)OCC(=O)[C@@]12OC3(CCCC3)O[C@@H]1C[C@H]1[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]12C,,CHEMBL1200732,C28H35FO7,502.58
DESFLURANE,,FC(F)OC(F)C(F)(F)F,,CHEMBL1200733,C3H2F6O,168.04
FOSAMPRENAVIR CALCIUM,,CC(C)CN(C[C@@H](OP(=O)([O-])[O-])[C@H](Cc1ccccc1)NC(=O)O[C@H]1CCOC1)S(=O)(=O)c1ccc(N)cc1.[Ca+2],,CHEMBL1200734,C25H34CaN3O9PS,623.68
MOXIFLOXACIN HYDROCHLORIDE,,COc1c(N2C[C@@H]3CCCN[C@@H]3C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12.Cl,,CHEMBL1200735,C21H25ClFN3O4,437.90
MAGNESIUM CARBONATE,,O=C([O-])[O-].[Mg+2],,CHEMBL1200736,CMgO3,84.31
COLFOSCERIL PALMITATE,,CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCC,,CHEMBL1200737,C40H80NO8P,734.05
IOXAGLATE SODIUM,,CNC(=O)c1c(I)c(C(=O)NCC(=O)Nc2c(I)c(C(=O)[O-])c(I)c(C(=O)NCCO)c2I)c(I)c(N(C)C(C)=O)c1I.[Na+],,CHEMBL1200743,C24H20I6N5NaO8,1290.87
SODIUM FLUORIDE F 18,,[18F-].[Na+],,CHEMBL1200744,FNa,40.99
OXPRENOLOL HYDROCHLORIDE,,C=CCOc1ccccc1OCC(O)CNC(C)C.Cl,,CHEMBL1200745,C15H24ClNO3,301.81
AMMONIUM LACTATE,,CC(O)C(=O)O.N,,CHEMBL1200747,C3H9NO3,107.11
CARBIDOPA,,C[C@@](Cc1ccc(O)c(O)c1)(NN)C(=O)O.O,,CHEMBL1200748,C10H16N2O5,244.25
LEVOBUPIVACAINE HYDROCHLORIDE,,CCCCN1CCCC[C@H]1C(=O)Nc1c(C)cccc1C.Cl,,CHEMBL1200749,C18H29ClN2O,324.90
PROMETHAZINE HYDROCHLORIDE,,CC(CN1c2ccccc2Sc2ccccc21)N(C)C.Cl,,CHEMBL1200750,C17H21ClN2S,320.89
MERCAPTOPURINE,,O.S=c1[nH]cnc2nc[nH]c12,,CHEMBL1200751,C5H6N4OS,170.20
CERULETIDE DIETHYLAMINE,,CCNCC.CSCC[C@H](NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)CNC(=O)[C@@H](NC(=O)[C@H](Cc1ccc(OS(=O)(=O)O)cc1)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@@H]1CCC(=O)N1)[C@@H](C)O)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](Cc1ccccc1)C(N)=O,,CHEMBL1200755,C62H84N14O21S2,1425.57
PYRIDOXINE HYDROCHLORIDE,,Cc1ncc(CO)c(CO)c1O.Cl,,CHEMBL1200756,C8H12ClNO3,205.64
PANCURONIUM BROMIDE,,CC(=O)O[C@H]1C[C@@H]2CC[C@@H]3[C@H](CC[C@@]4(C)[C@H]3C[C@H]([N+]3(C)CCCCC3)[C@@H]4OC(C)=O)[C@@]2(C)C[C@@H]1[N+]1(C)CCCCC1.[Br-].[Br-],,CHEMBL1200757,C35H60Br2N2O4,732.68
AMPICILLIN SODIUM,,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)[O-].[Na+],,CHEMBL1200758,C16H18N3NaO4S,371.39
ANAGRELIDE HYDROCHLORIDE,,Cl.O=C1CN2Cc3c(ccc(Cl)c3Cl)N=C2N1,,CHEMBL1200759,C10H8Cl3N3O,292.55
BALSALAZIDE DISODIUM,,O=C([O-])CCNC(=O)c1ccc(/N=N/c2ccc(O)c(C(=O)[O-])c2)cc1.[Na+].[Na+],,CHEMBL1200760,C17H13N3Na2O6,401.29
CHLOROTRIANISENE,,COc1ccc(C(Cl)=C(c2ccc(OC)cc2)c2ccc(OC)cc2)cc1,,CHEMBL1200761,C23H21ClO3,380.87
BETAMETHASONE SODIUM PHOSPHATE,,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)COP(=O)([O-])[O-].[Na+].[Na+],,CHEMBL1200762,C22H28FNa2O8P,516.41
IODOHIPPURATE SODIUM I 131,,O=C([O-])CNC(=O)c1ccccc1[131I].[Na+],,CHEMBL1200763,C9H7INNaO3,331.06
METHACHOLINE CHLORIDE,,CC(=O)OC(C)C[N+](C)(C)C.[Cl-],,CHEMBL1200764,C8H18ClNO2,195.69
CEFTAZIDIME SODIUM,,CC(C)(O/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)[O-])=C(C[n+]3ccccc3)CS[C@H]12)c1csc(N)n1)C(=O)[O-].[Na+],,CHEMBL1200768,C22H21N6NaO7S2,568.57
TRIPELENNAMINE CITRATE,,CN(C)CCN(Cc1ccccc1)c1ccccn1.O=C(O)CC(O)(CC(=O)O)C(=O)O,,CHEMBL1200769,C22H29N3O7,447.49
IOCETAMIC ACID,,CC(=O)N(CC(C)C(=O)O)c1c(I)cc(I)c(N)c1I,,CHEMBL1200770,C12H13I3N2O3,613.96
TRIDIHEXETHYL CHLORIDE,,CC[N+](CC)(CC)CCC(O)(c1ccccc1)C1CCCCC1.[Cl-],,CHEMBL1200771,C21H36ClNO,353.98
WARFARIN POTASSIUM,,CC(=O)CC(c1ccccc1)c1c([O-])c2ccccc2oc1=O.[K+],,CHEMBL1200772,C19H15KO4,346.42
TOCAINIDE HYDROCHLORIDE,,Cc1cccc(C)c1NC(=O)C(C)N.Cl,,CHEMBL1200773,C11H17ClN2O,228.72
FLUPREDNISOLONE,,C[C@]12C=CC(=O)C=C1[C@@H](F)C[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,,CHEMBL1200774,C21H27FO5,378.44
